tweet_id,p1,p1_conf,p2,p2_conf,jpg_url
666020888022790149,Welsh_springer_spaniel,0.465074,collie,0.156665,https://pbs.twimg.com/media/CT4udn0WwAA0aMy.jpg
666029285002620928,redbone,0.506826,miniature_pinscher,0.07419169999999999,https://pbs.twimg.com/media/CT42GRgUYAA5iDo.jpg
666033412701032449,German_shepherd,0.596461,malinois,0.13858399999999998,https://pbs.twimg.com/media/CT4521TWwAEvMyu.jpg
666044226329800704,Rhodesian_ridgeback,0.408143,redbone,0.360687,https://pbs.twimg.com/media/CT5Dr8HUEAA-lEu.jpg
666049248165822465,miniature_pinscher,0.560311,Rottweiler,0.243682,https://pbs.twimg.com/media/CT5IQmsXIAAKY4A.jpg
666050758794694657,Bernese_mountain_dog,0.651137,English_springer,0.263788,https://pbs.twimg.com/media/CT5Jof1WUAEuVxN.jpg
666055525042405380,chow,0.692517,Tibetan_mastiff,0.0582794,https://pbs.twimg.com/media/CT5N9tpXIAAifs1.jpg
666058600524156928,miniature_poodle,0.201493,komondor,0.192305,https://pbs.twimg.com/media/CT5Qw94XAAA_2dP.jpg
666063827256086533,golden_retriever,0.77593,Tibetan_mastiff,0.0937178,https://pbs.twimg.com/media/CT5Vg_wXIAAXfnj.jpg
666071193221509120,Gordon_setter,0.503672,Yorkshire_terrier,0.174201,https://pbs.twimg.com/media/CT5cN_3WEAAlOoZ.jpg
666073100786774016,Walker_hound,0.260857,English_foxhound,0.17538199999999998,https://pbs.twimg.com/media/CT5d9DZXAAALcwe.jpg
666082916733198337,pug,0.489814,bull_mastiff,0.404722,https://pbs.twimg.com/media/CT5m4VGWEAAtKc8.jpg
666094000022159362,bloodhound,0.195217,German_shepherd,0.0782598,https://pbs.twimg.com/media/CT5w9gUW4AAsBNN.jpg
666099513787052032,Lhasa,0.58233,Shih-Tzu,0.166192,https://pbs.twimg.com/media/CT51-JJUEAA6hV8.jpg
666102155909144576,English_setter,0.298617,Newfoundland,0.149842,https://pbs.twimg.com/media/CT54YGiWUAEZnoK.jpg
666273097616637952,Italian_greyhound,0.176053,toy_terrier,0.111884,https://pbs.twimg.com/media/CT8T1mtUwAA3aqm.jpg
666287406224695296,Maltese_dog,0.8575309999999999,toy_poodle,0.0630638,https://pbs.twimg.com/media/CT8g3BpUEAAuFjg.jpg
666345417576210432,golden_retriever,0.8587440000000001,Chesapeake_Bay_retriever,0.0547868,https://pbs.twimg.com/media/CT9Vn7PWoAA_ZCM.jpg
666353288456101888,malamute,0.33687399999999995,Siberian_husky,0.147655,https://pbs.twimg.com/media/CT9cx0tUEAAhNN_.jpg
666373753744588802,soft-coated_wheaten_terrier,0.326467,Afghan_hound,0.25955100000000003,https://pbs.twimg.com/media/CT9vZEYWUAAlZ05.jpg
666396247373291520,Chihuahua,0.978108,toy_terrier,0.00939697,https://pbs.twimg.com/media/CT-D2ZHWIAA3gK1.jpg
666407126856765440,black-and-tan_coonhound,0.529139,bloodhound,0.24422,https://pbs.twimg.com/media/CT-NvwmW4AAugGZ.jpg
666418789513326592,toy_terrier,0.14968,papillon,0.148258,https://pbs.twimg.com/media/CT-YWb7U8AA7QnN.jpg
666421158376562688,Blenheim_spaniel,0.906777,cocker_spaniel,0.0903464,https://pbs.twimg.com/media/CT-aggCXAAIMfT3.jpg
666428276349472768,Pembroke,0.371361,chow,0.249394,https://pbs.twimg.com/media/CT-g-0DUwAEQdSn.jpg
666437273139982337,Chihuahua,0.6718529999999999,beagle,0.12468,https://pbs.twimg.com/media/CT-pKmRWIAAxUWj.jpg
666447344410484738,curly-coated_retriever,0.32208400000000004,giant_schnauzer,0.287955,https://pbs.twimg.com/media/CT-yU5QWwAEjLX5.jpg
666454714377183233,dalmatian,0.278954,Labrador_retriever,0.237612,https://pbs.twimg.com/media/CT-5Bs-WUAA2JeC.jpg
666644823164719104,Ibizan_hound,0.0443334,Pembroke,0.0432093,https://pbs.twimg.com/media/CUBl6IwVAAA9_zT.jpg
666649482315059201,Border_collie,0.447803,English_springer,0.170497,https://pbs.twimg.com/media/CUBqKnLWwAA5OQB.jpg
666691418707132416,German_shepherd,0.975401,beagle,0.00868727,https://pbs.twimg.com/media/CUCQTpEWEAA7EDz.jpg
666701168228331520,Labrador_retriever,0.887707,Chihuahua,0.029307,https://pbs.twimg.com/media/CUCZLHlUAAAeAig.jpg
666739327293083650,miniature_poodle,0.546933,cocker_spaniel,0.165255,https://pbs.twimg.com/media/CUC74aTWoAInZey.jpg
666781792255496192,Italian_greyhound,0.618316,Weimaraner,0.151363,https://pbs.twimg.com/media/CUDigRXXIAATI_H.jpg
666804364988780544,English_setter,0.32879200000000003,Brittany_spaniel,0.283545,https://pbs.twimg.com/media/CUD3A7YWoAA82N0.jpg
666817836334096384,miniature_schnauzer,0.496953,standard_schnauzer,0.28527600000000003,https://pbs.twimg.com/media/CUEDSMEWEAAuXVZ.jpg
666835007768551424,Airedale,0.448459,toy_poodle,0.12403,https://pbs.twimg.com/media/CUES51dXIAEahyG.jpg
667044094246576128,golden_retriever,0.765266,Labrador_retriever,0.206694,https://pbs.twimg.com/media/CUHREBXXAAE6A9b.jpg
667062181243039745,Chesapeake_Bay_retriever,0.825678,vizsla,0.090998,https://pbs.twimg.com/media/CUHhgvHUAAA4aB0.jpg
667073648344346624,Chihuahua,0.483682,pug,0.0924939,https://pbs.twimg.com/media/CUHr8WbWEAEBPgf.jpg
667090893657276420,Chihuahua,0.959514,Italian_greyhound,0.00537015,https://pbs.twimg.com/media/CUH7oLuUsAELWib.jpg
667119796878725120,Pembroke,0.741563,Chihuahua,0.0578659,https://pbs.twimg.com/media/CUIV6F7XIAA1tAM.jpg
667138269671505920,West_Highland_white_terrier,0.747713,Samoyed,0.243629,https://pbs.twimg.com/media/CUImtzEVAAAZNJo.jpg
667152164079423490,toy_poodle,0.535411,Pomeranian,0.08754400000000001,https://pbs.twimg.com/media/CUIzWk_UwAAfUNq.jpg
667160273090932737,golden_retriever,0.471351,miniature_poodle,0.0919921,https://pbs.twimg.com/media/CUI6uuaW4AAvCIs.jpg
667165590075940865,miniature_pinscher,0.140173,Rottweiler,0.13409400000000002,https://pbs.twimg.com/media/CUI_kHBWsAAAef5.jpg
667171260800061440,giant_schnauzer,0.8412649999999999,Lakeland_terrier,0.0527442,https://pbs.twimg.com/media/CUJEuRIXIAAPDLt.jpg
667174963120574464,toy_poodle,0.266437,Chihuahua,0.243223,https://pbs.twimg.com/media/CUJIFoJWsAAL3Dc.jpg
667176164155375616,soft-coated_wheaten_terrier,0.318981,Lakeland_terrier,0.215218,https://pbs.twimg.com/media/CUJJLtWWsAE-go5.jpg
667177989038297088,vizsla,0.25924899999999995,Chesapeake_Bay_retriever,0.176293,https://pbs.twimg.com/media/CUJK18UWEAEg7AR.jpg
667182792070062081,golden_retriever,0.949892,Irish_setter,0.0105638,https://pbs.twimg.com/media/CUJPNjOWsAAZRqP.jpg
667192066997374976,Rottweiler,0.28364,miniature_pinscher,0.148112,https://pbs.twimg.com/media/CUJXpRBXIAAN0yz.jpg
667200525029539841,Siberian_husky,0.694904,malamute,0.232006,https://pbs.twimg.com/media/CUJfVMPXIAAgbue.jpg
667211855547486208,golden_retriever,0.462556,Labrador_retriever,0.454937,https://pbs.twimg.com/media/CUJppKJWoAA75NP.jpg
667393430834667520,papillon,0.557009,Border_collie,0.271963,https://pbs.twimg.com/media/CUMOyd3XIAAl13H.jpg
667405339315146752,Saint_Bernard,0.381377,Leonberg,0.127998,https://pbs.twimg.com/media/CUMZnmhUEAEbtis.jpg
667435689202614272,Rottweiler,0.999091,miniature_pinscher,0.000450355,https://pbs.twimg.com/media/CUM1OHCW4AEgGSi.jpg
667453023279554560,Labrador_retriever,0.8256700000000001,French_bulldog,0.0566394,https://pbs.twimg.com/media/CUNE_OSUwAAdHhX.jpg
